prov_id,grupo_edad,sexo,anio,value
66,20-24,Mujer,2005,52234
66,25-29,Varón,2001,40415
66,25-29,Mujer,2001,41769
66,25-29,Varón,2005,46217
66,25-29,Mujer,2005,47645
66,30-34,Varón,2001,34362
66,30-34,Mujer,2001,34771
66,30-34,Varón,2005,38395
66,30-34,Mujer,2005,39686
66,35-39,Varón,2001,31381
66,35-39,Mujer,2001,31757
66,35-39,Varón,2005,33750
66,35-39,Mujer,2005,33958
66,40-44,Varón,2001,27366
66,40-44,Mujer,2001,28413
66,40-44,Varón,2005,30737
66,40-44,Mujer,2005,31131
66,45-49,Varón,2001,25450
66,45-49,Mujer,2001,25983
66,45-49,Varón,2005,26582
66,45-49,Mujer,2005,27605
66,50-54,Varón,2001,21139
66,50-54,Mujer,2001,21968
66,50-54,Varón,2005,24328
66,50-54,Mujer,2005,25022
66,55-59,Varón,2001,16957
66,55-59,Mujer,2001,17453
66,55-59,Varón,2005,19383
66,55-59,Mujer,2005,20491
66,60-64,Varón,2001,14207
66,60-64,Mujer,2001,14789
66,60-64,Varón,2005,15295
66,60-64,Mujer,2005,15975
66,65-69,Varón,2001,11369
66,65-69,Mujer,2001,12324
66,65-69,Varón,2005,12423
66,65-69,Mujer,2005,13323
66,70-74,Varón,2001,8656
66,70-74,Mujer,2001,9779
66,70-74,Varón,2005,9361
66,70-74,Mujer,2005,10613
66,75-79,Varón,2001,5440
66,75-79,Mujer,2001,6734
66,75-79,Varón,2005,6517
66,75-79,Mujer,2005,7857
66,80 y más,Varón,2001,4353
66,80 y más,Mujer,2001,6445
66,80 y más,Varón,2005,4826
66,80 y más,Mujer,2005,7296
70,20-24,Varón,2001,28699
70,20-24,Mujer,2001,28033
70,20-24,Varón,2005,28611
70,20-24,Mujer,2005,27986
70,25-29,Varón,2001,24808
70,25-29,Mujer,2001,24895
70,25-29,Varón,2005,28016
70,25-29,Mujer,2005,27295
70,30-34,Varón,2001,19886
70,30-34,Mujer,2001,20728
70,30-34,Varón,2005,23659
70,30-34,Mujer,2005,23756
70,35-39,Varón,2001,17867
70,35-39,Mujer,2001,18577
70,35-39,Varón,2005,19431
70,35-39,Mujer,2005,20091
70,40-44,Varón,2001,16318
70,40-44,Mujer,2001,18364
70,40-44,Varón,2005,17774
70,40-44,Mujer,2005,18492
70,45-49,Varón,2001,15951
70,45-49,Mujer,2001,17616
70,45-49,Varón,2005,16187
70,45-49,Mujer,2005,18243
70,50-54,Varón,2001,14650
70,50-54,Mujer,2001,16060
70,50-54,Varón,2005,15683
70,50-54,Mujer,2005,17260
70,55-59,Varón,2001,12153
70,55-59,Mujer,2001,13295
70,55-59,Varón,2005,13806
70,55-59,Mujer,2005,15241
70,60-64,Varón,2001,9517
70,60-64,Mujer,2001,11162
70,60-64,Varón,2005,10958
70,60-64,Mujer,2005,12356
70,65-69,Varón,2001,7937
70,65-69,Mujer,2001,9526
70,65-69,Varón,2005,8285
70,65-69,Mujer,2005,10201
70,70-74,Varón,2001,6429
70,70-74,Mujer,2001,8133
70,70-74,Varón,2005,6560
70,70-74,Mujer,2005,8342
70,75-79,Varón,2001,4193
70,75-79,Mujer,2001,5617
70,75-79,Varón,2005,4791
70,75-79,Mujer,2005,6607
70,80 y más,Varón,2001,2881
70,80 y más,Mujer,2001,4853
70,80 y más,Varón,2005,3745
70,80 y más,Mujer,2005,6060
74,20-24,Varón,2001,16838
74,20-24,Mujer,2001,16506
74,20-24,Varón,2005,16871
74,20-24,Mujer,2005,16243
74,25-29,Varón,2001,14332
74,25-29,Mujer,2001,13912
74,25-29,Varón,2005,17269
74,25-29,Mujer,2005,16916
74,30-34,Varón,2001,13036
74,30-34,Mujer,2001,12269
74,30-34,Varón,2005,14518
74,30-34,Mujer,2005,14006
74,35-39,Varón,2001,12139
74,35-39,Mujer,2001,11654
74,35-39,Varón,2005,13288
74,35-39,Mujer,2005,12529
74,40-44,Varón,2001,10744
74,40-44,Mujer,2001,10761
74,40-44,Varón,2005,12183
74,40-44,Mujer,2005,11852
74,45-49,Varón,2001,10034
74,45-49,Mujer,2001,9976
74,45-49,Varón,2005,10735
74,45-49,Mujer,2005,10877
74,50-54,Varón,2001,8929
74,50-54,Mujer,2001,8585
74,50-54,Varón,2005,9976
74,50-54,Mujer,2005,9928
74,55-59,Varón,2001,7430
74,55-59,Mujer,2001,7497
74,55-59,Varón,2005,8548
74,55-59,Mujer,2005,8438
74,60-64,Varón,2001,5976
74,60-64,Mujer,2001,6186
74,60-64,Varón,2005,6866
74,60-64,Mujer,2005,7226
74,65-69,Varón,2001,4875
74,65-69,Mujer,2001,5270
74,65-69,Varón,2005,5341
74,65-69,Mujer,2005,5825
74,70-74,Varón,2001,3592
74,70-74,Mujer,2001,4454
74,70-74,Varón,2005,4067
74,70-74,Mujer,2005,4813
74,75-79,Varón,2001,2231
74,75-79,Mujer,2001,3134
74,75-79,Varón,2005,2642
74,75-79,Mujer,2005,3698
74,80 y más,Varón,2001,1849
74,80 y más,Mujer,2001,3226
74,80 y más,Varón,2005,2166
74,80 y más,Mujer,2005,3632
78,20-24,Varón,2001,8407
78,20-24,Mujer,2001,7695
78,20-24,Varón,2005,8665
78,20-24,Mujer,2005,8078
78,25-29,Varón,2001,8361
78,25-29,Mujer,2001,7910
78,25-29,Varón,2005,8742
78,25-29,Mujer,2005,8045
78,30-34,Varón,2001,7714
78,30-34,Mujer,2001,7426
78,30-34,Varón,2005,8663
78,30-34,Mujer,2005,8464
78,35-39,Varón,2001,7628
78,35-39,Mujer,2001,7213
78,35-39,Varón,2005,7861
78,35-39,Mujer,2005,7741
78,40-44,Varón,2001,7016
78,40-44,Mujer,2001,6293
78,40-44,Varón,2005,7545
78,40-44,Mujer,2005,7093
78,45-49,Varón,2001,5914
78,45-49,Mujer,2001,5338
78,45-49,Varón,2005,6601
78,45-49,Mujer,2005,6000
78,50-54,Varón,2001,4573
78,50-54,Mujer,2001,3986
78,50-54,Varón,2005,5400
78,50-54,Mujer,2005,4984
78,55-59,Varón,2001,3486
78,55-59,Mujer,2001,3126
78,55-59,Varón,2005,4028
78,55-59,Mujer,2005,3660
78,60-64,Varón,2001,2944
78,60-64,Mujer,2001,2592
78,60-64,Varón,2005,3034
78,60-64,Mujer,2005,2895
78,65-69,Varón,2001,2127
78,65-69,Mujer,2001,2083
78,65-69,Varón,2005,2446
78,65-69,Mujer,2005,2381
78,70-74,Varón,2001,1482
78,70-74,Mujer,2001,1430
78,70-74,Varón,2005,1638
78,70-74,Mujer,2005,1790
78,75-79,Varón,2001,781
78,75-79,Mujer,2001,938
78,75-79,Varón,2005,1018
78,75-79,Mujer,2005,1145
78,80 y más,Varón,2001,537
78,80 y más,Mujer,2001,836
78,80 y más,Varón,2005,647
78,80 y más,Mujer,2005,1024
82,20-24,Varón,2001,140546
82,20-24,Mujer,2001,137428
82,20-24,Varón,2005,138690
82,20-24,Mujer,2005,134362
82,25-29,Varón,2001,113873
82,25-29,Mujer,2001,111951
82,25-29,Varón,2005,137286
82,25-29,Mujer,2005,134454
82,30-34,Varón,2001,97859
82,30-34,Mujer,2001,97030
82,30-34,Varón,2005,107475
82,30-34,Mujer,2005,106059
82,35-39,Varón,2001,95292
82,35-39,Mujer,2001,95299
82,35-39,Varón,2005,94877
82,35-39,Mujer,2005,94655
82,40-44,Varón,2001,88676
82,40-44,Mujer,2001,92823
82,40-44,Varón,2005,93080
82,40-44,Mujer,2005,94144
82,45-49,Varón,2001,85171
82,45-49,Mujer,2001,88372
82,45-49,Varón,2005,86011
82,45-49,Mujer,2005,91356
82,50-54,Varón,2001,75877
82,50-54,Mujer,2001,80501
82,50-54,Varón,2005,81701
82,50-54,Mujer,2005,86119
82,55-59,Varón,2001,66481
82,55-59,Mujer,2001,71807
82,55-59,Varón,2005,70867
82,55-59,Mujer,2005,77386
82,60-64,Varón,2001,58295
82,60-64,Mujer,2001,66336
82,60-64,Varón,2005,60447
82,60-64,Mujer,2005,68514
82,65-69,Varón,2001,50054
82,65-69,Mujer,2001,62557
82,65-69,Varón,2005,50819
82,65-69,Mujer,2005,62667
82,70-74,Varón,2001,40734
82,70-74,Mujer,2001,56711
82,70-74,Varón,2005,40829
82,70-74,Mujer,2005,57298
82,75-79,Varón,2001,28461
82,75-79,Mujer,2001,45895
82,75-79,Varón,2005,29421
82,75-79,Mujer,2005,48358
82,80 y más,Varón,2001,22574
82,80 y más,Mujer,2001,47520
82,80 y más,Varón,2005,24902
82,80 y más,Mujer,2005,55189
86,20-24,Varón,2001,38199
86,20-24,Mujer,2001,36669
86,20-24,Varón,2005,39468
86,20-24,Mujer,2005,36962
86,25-29,Varón,2001,29952
86,25-29,Mujer,2001,29146
86,25-29,Varón,2005,35549
86,25-29,Mujer,2005,34323
86,30-34,Varón,2001,24552
86,30-34,Mujer,2001,23445
86,30-34,Varón,2005,27964
86,30-34,Mujer,2005,27323
86,35-39,Varón,2001,21978
86,35-39,Mujer,2001,21349
86,35-39,Varón,2005,23982
86,35-39,Mujer,2005,22817
86,40-44,Varón,2001,20442
86,40-44,Mujer,2001,20524
86,40-44,Varón,2005,21786
86,40-44,Mujer,2005,21163
86,45-49,Varón,2001,19385
86,45-49,Mujer,2001,18421
86,45-49,Varón,2005,20100
86,45-49,Mujer,2005,20020
86,50-54,Varón,2001,16923
86,50-54,Mujer,2001,15760
86,50-54,Varón,2005,18853
86,50-54,Mujer,2005,17686
86,55-59,Varón,2001,13280
86,55-59,Mujer,2001,13163
86,55-59,Varón,2005,15634
86,55-59,Mujer,2005,14756
86,60-64,Varón,2001,11454
86,60-64,Mujer,2001,12103
86,60-64,Varón,2005,11975
86,60-64,Mujer,2005,12233
86,65-69,Varón,2001,9124
86,65-69,Mujer,2001,10182
86,65-69,Varón,2005,9954
86,65-69,Mujer,2005,10958
86,70-74,Varón,2001,7236
86,70-74,Mujer,2001,8651
86,70-74,Varón,2005,7403
86,70-74,Mujer,2005,8744
86,75-79,Varón,2001,4567
86,75-79,Mujer,2001,6221
86,75-79,Varón,2005,5163
86,75-79,Mujer,2005,6696
86,80 y más,Varón,2001,4320
86,80 y más,Mujer,2001,6462
86,80 y más,Varón,2005,4137
86,80 y más,Mujer,2005,6247
90,20-24,Varón,2001,68961
90,20-24,Mujer,2001,68592
90,20-24,Varón,2005,64237
90,20-24,Mujer,2005,63516
90,25-29,Varón,2001,51814
90,25-29,Mujer,2001,51836
90,25-29,Varón,2005,67047
90,25-29,Mujer,2005,66624
90,30-34,Varón,2001,41935
90,30-34,Mujer,2001,42392
90,30-34,Varón,2005,47646
90,30-34,Mujer,2005,47459
90,35-39,Varón,2001,38546
90,35-39,Mujer,2001,39712
90,35-39,Varón,2005,40040
90,35-39,Mujer,2005,40341
90,40-44,Varón,2001,36752
90,40-44,Mujer,2001,39507
90,40-44,Varón,2005,37797
90,40-44,Mujer,2005,39019
90,45-49,Varón,2001,36521
90,45-49,Mujer,2001,37772
90,45-49,Varón,2005,36184
90,45-49,Mujer,2005,38975
90,50-54,Varón,2001,30823
90,50-54,Mujer,2001,31157
90,50-54,Varón,2005,35232
90,50-54,Mujer,2005,36481
90,55-59,Varón,2001,22759
90,55-59,Mujer,2001,23860
90,55-59,Varón,2005,28085
90,55-59,Mujer,2005,28992
90,60-64,Varón,2001,18867
90,60-64,Mujer,2001,21078
90,60-64,Varón,2005,20307
90,60-64,Mujer,2005,22116
90,65-69,Varón,2001,15894
90,65-69,Mujer,2001,19362
90,65-69,Varón,2005,16412
90,65-69,Mujer,2005,19496
90,70-74,Varón,2001,12855
90,70-74,Mujer,2001,16224
90,70-74,Varón,2005,12950
90,70-74,Mujer,2005,17129
90,75-79,Varón,2001,8092
90,75-79,Mujer,2001,11418
90,75-79,Varón,2005,9331
90,75-79,Mujer,2005,13296
90,80 y más,Varón,2001,6240
90,80 y más,Mujer,2001,10333
90,80 y más,Varón,2005,6817
90,80 y más,Mujer,2005,12082
94,20-24,Varón,2001,3888
94,20-24,Mujer,2001,3716
94,20-24,Varón,2005,4451
94,20-24,Mujer,2005,4068
94,25-29,Varón,2001,4006
94,25-29,Mujer,2001,4046
94,25-29,Varón,2005,4374
94,25-29,Mujer,2005,4282
94,30-34,Varón,2001,4085
94,30-34,Mujer,2001,4022
94,30-34,Varón,2005,4539
94,30-34,Mujer,2005,4687
94,35-39,Varón,2001,4889
94,35-39,Mujer,2001,4514
94,35-39,Varón,2005,4553
94,35-39,Mujer,2005,4488
94,40-44,Varón,2001,4542
94,40-44,Mujer,2001,3840
94,40-44,Varón,2005,5088
94,40-44,Mujer,2005,4605
94,45-49,Varón,2001,3171
94,45-49,Mujer,2001,2794
94,45-49,Varón,2005,4302
94,45-49,Mujer,2005,3683
94,50-54,Varón,2001,2229
94,50-54,Mujer,2001,1807
94,50-54,Varón,2005,2875
94,50-54,Mujer,2005,2584
94,55-59,Varón,2001,1379
94,55-59,Mujer,2001,1207
94,55-59,Varón,2005,1968
94,55-59,Mujer,2005,1654
94,60-64,Varón,2001,931
94,60-64,Mujer,2001,918
94,60-64,Varón,2005,1188
94,60-64,Mujer,2005,1142
94,65-69,Varón,2001,638
94,65-69,Mujer,2001,657
94,65-69,Varón,2005,791
94,65-69,Mujer,2005,860
94,70-74,Varón,2001,394
94,70-74,Mujer,2001,470
94,70-74,Varón,2005,510
94,70-74,Mujer,2005,585
94,75-79,Varón,2001,226
94,75-79,Mujer,2001,293
94,75-79,Varón,2005,295
94,75-79,Mujer,2005,401
94,80 y más,Varón,2001,126
94,80 y más,Mujer,2001,185
94,80 y más,Varón,2005,194
94,80 y más,Mujer,2005,286
